,Status,Meal plan identifier,Market channel,Lenght of the stay,Delta,Room type ok,Non Refundable
3095,Cancelled,BB,Tour Operator,3,L-L,Double Standard,0
3096,Cancelled,RO,Online Travel agency,1,L-L,Double Standard City View,0
3097,Cancelled,BB,Online Travel agency,5,W-L,Double Standard,0
3098,Cancelled,BB,Online Travel agency,3,L-L,Double Standard,0
3099,Cancelled,BB,Online Travel agency,3,L-L,Double Standard City View,0
3100,Cancelled,BB,Online Travel agency,3,W-L,Double Standard,0
3102,Cancelled,RO,Online Travel agency,4,W-L,Double Standard,0
3103,Cancelled,BB,Corporate/Mice,4,W-L,Double Standard,0
3104,Cancelled,BB,Corporate/Mice,4,W-L,Double Standard,0
3105,Cancelled,BB,Corporate/Mice,4,W-L,Double Standard,0
3106,Cancelled,RO,Online Travel agency,4,W-L,Double Deluxe,0
3107,Cancelled,RO,Online Travel agency,3,W-L,Triple Standard,0
3108,Cancelled,BB,Online Travel agency,1,L-L,Double Standard,0
3109,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
3110,Cancelled,BB,Online Travel agency,5,L-L,Double Standard,0
3111,Cancelled,BB,Online Travel agency,3,L-L,Triple Standard,0
3112,Cancelled,RO,Online Travel agency,1,W-L,Double Standard,0
3113,Cancelled,RO,Online Travel agency,1,W-L,Double Standard City View,0
3114,Cancelled,RO,Direct reservation / Walk-in,2,L-W,Double Standard,0
3115,Cancelled,RO,Direct reservation / Walk-in,2,L-W,Double Deluxe,0
3116,Cancelled,BB,Online Travel agency,3,L-W,Double Standard City View,0
3117,Cancelled,BB,Travel agency,4,L-W,Double Standard,0
3118,Cancelled,RO,Corporate/Mice,3,L-L,Double Standard,0
3119,Cancelled,BB,Online Travel agency,3,L-L,Double Standard,0
3120,Cancelled,BB,Tour Operator,3,W-L,Double Standard,0
3121,Cancelled,RO,Direct reservation / Walk-in,3,W-L,Triple Standard,0
3122,Cancelled,BB,Tour Operator,3,L-L,Double Standard,0
3123,Cancelled,RO,Online Travel agency,2,L-W,Double Standard,0
3124,Cancelled,RO,Online Travel agency,2,L-W,Double Standard,0
3125,Cancelled,RO,Online Travel agency,2,L-W,Double Standard,0
3126,Cancelled,RO,Online Travel agency,2,L-W,Double Standard,0
3127,Cancelled,BB,Travel agency,3,L-W,Double Standard,0
3128,Cancelled,RO,Direct reservation / Walk-in,1,W-W,Double Standard City View,0
3129,Cancelled,RO,Tour Operator,7,W-W,Double Standard,0
3130,Cancelled,BB,Online Travel agency,7,W-W,Double Standard,0
3132,Cancelled,RO,Online Travel agency,2,L-W,Double Standard,0
3133,Cancelled,RO,Online Travel agency,2,L-W,Double Standard,0
3134,Cancelled,RO,Online Travel agency,3,L-W,Double Standard,0
3135,Cancelled,RO,Online Travel agency,3,L-W,Double Standard,0
3136,Cancelled,RO,Online Travel agency,3,L-W,Double Standard,0
3137,Cancelled,RO,Online Travel agency,1,L-W,Double Standard City View,0
3138,Cancelled,BB,Flash sales / Boxes,2,L-W,Double Standard,0
3139,Cancelled,RO,Online Travel agency,1,L-W,Double Standard City View,0
3140,Cancelled,RO,Corporate/Mice,3,L-L,Double Standard,0
3141,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
3142,Cancelled,RO,Online Travel agency,3,L-L,Double Standard,0
3143,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
3144,Cancelled,BB,Online Travel agency,3,L-L,Double Standard City View,0
3145,Cancelled,RO,Online Travel agency,1,L-L,Double Standard City View,0
3146,Cancelled,RO,Direct reservation / Walk-in,1,L-L,Double Standard City View,0
3147,Cancelled,BB,Tour Operator,2,W-L,Double Standard,0
3148,Cancelled,RO,Online Travel agency,3,L-L,Double Standard,0
3149,Cancelled,RO,Online Travel agency,2,L-W,Double Standard City View,0
3150,Cancelled,RO,Online Travel agency,9,L-W,Double Standard,0
3151,Cancelled,RO,Online Travel agency,4,L-W,Double Standard,0
3153,Cancelled,RO,Online Travel agency,1,W-W,Double Standard,0
3154,Cancelled,RO,Online Travel agency,1,W-W,Double Standard,0
3156,Cancelled,BB,Travel agency,4,L-W,Double Standard,0
3157,Cancelled,BB,Online Travel agency,5,L-W,Double Standard,0
3158,Cancelled,BB,Online Travel agency,3,L-W,Triple Standard,0
3159,Cancelled,RO,Direct reservation / Walk-in,4,L-W,Double Standard City View,0
3160,Cancelled,RO,Online Travel agency,2,L-W,Double Standard,0
3161,Cancelled,RO,Online Travel agency,2,L-W,Double Standard,0
3162,Cancelled,RO,Direct reservation / Walk-in,2,L-W,Double Standard,0
3163,Cancelled,RO,Direct reservation / Walk-in,2,L-W,Double Standard,0
3164,Cancelled,RO,Corporate/Mice,3,L-L,Double Standard,0
3165,Cancelled,BB,Tour Operator,3,L-L,Double Deluxe,0
3166,Cancelled,BB,Tour Operator,6,W-L,Double Standard,0
3167,Cancelled,RO,Direct reservation / Walk-in,2,L-L,Double Standard,0
3169,Cancelled,RO,Online Travel agency,6,L-L,Triple Standard,0
3170,Cancelled,RO,Online Travel agency,4,W-L,Double Standard,0
3171,Cancelled,BB,Tour Operator,4,W-L,Double Standard,0
3172,Cancelled,BB,Tour Operator,4,W-L,Double Standard,0
3173,Cancelled,BB,Direct reservation / Walk-in,4,W-L,Double Standard,0
3175,Cancelled,RO,Online Travel agency,2,L-L,Double Standard City View,0
3176,Cancelled,BB,Tour Operator,3,W-L,Double Standard,0
3177,Cancelled,RO,Direct reservation / Walk-in,2,W-L,Double Standard City View,0
3178,Cancelled,RO,Direct reservation / Walk-in,2,W-L,Double Standard,0
3179,Cancelled,RO,Direct reservation / Walk-in,2,W-L,Double London Eye view,0
3180,Cancelled,BB,Tour Operator,3,W-L,Double Standard City View,0
3181,Cancelled,BB,Tour Operator,3,W-L,Double Standard,0
3182,Cancelled,BB,Tour Operator,3,W-L,Double Standard,0
3183,Cancelled,RO,Online Travel agency,2,W-L,Double Standard,0
3184,Cancelled,BB,Online Travel agency,6,L-L,Triple Standard,0
3185,Cancelled,BB,Tour Operator,3,W-L,Double Standard,0
3186,Cancelled,HB,Online Travel agency,1,W-L,Double Deluxe,0
3187,Cancelled,RO,Online Travel agency,4,L-L,Double Standard City View,0
3188,Cancelled,RO,Online Travel agency,2,W-L,Double Standard,0
3189,Cancelled,RO,Online Travel agency,5,L-W,Double Deluxe,0
3190,Cancelled,RO,Direct reservation / Walk-in,1,W-W,Double Standard,0
3191,Cancelled,RO,Direct reservation / Walk-in,1,W-W,Triple Standard,0
3192,Cancelled,RO,Online Travel agency,1,W-W,Double Standard City View,0
3193,Cancelled,RO,Online Travel agency,1,W-W,Double Standard,0
3194,Cancelled,RO,Online Travel agency,4,L-W,Double Standard,0
3195,Cancelled,BB,Online Travel agency,4,L-W,Double Standard,0
3196,Cancelled,RO,Online Travel agency,4,L-W,Double Standard,0
3197,Cancelled,RO,Online Travel agency,6,W-W,Triple Standard,0
3198,Cancelled,BB,Travel agency,4,L-W,Triple Standard,0
3199,Cancelled,RO,Online Travel agency,2,L-W,Double Standard,0
3200,Cancelled,RO,Corporate/Mice,2,L-L,Double Standard,0
3201,Cancelled,RO,Online Travel agency,1,L-L,Double Standard,0
3202,Cancelled,BB,Online Travel agency,2,L-L,Double Standard,0
3204,Cancelled,BB,Online Travel agency,3,L-L,Double Standard,0
3205,Cancelled,RO,Direct reservation / Walk-in,5,W-L,Double Standard,0
3206,Cancelled,RO,Direct reservation / Walk-in,10,L-L,Double Standard,0
3207,Cancelled,BB,Online Travel agency,7,L-L,Double Standard,0
3209,Cancelled,BB,Online Travel agency,3,L-L,Double Deluxe,0
3210,Cancelled,BB,Online Travel agency,3,W-L,Double Standard,0
3211,Cancelled,BB,Online Travel agency,3,W-L,Double Standard,0
3212,Cancelled,BB,Online Travel agency,3,W-L,Double Standard,0
3213,Cancelled,RO,Online Travel agency,2,L-L,Double Standard City View,0
3214,Cancelled,RO,Online Travel agency,2,L-L,Double Standard City View,0
3215,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
3216,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
3217,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
3218,Cancelled,RO,Direct reservation / Walk-in,5,L-L,Junior Suite,0
3219,Cancelled,RO,Direct reservation / Walk-in,5,L-L,Double Standard,0
3220,Cancelled,RO,Direct reservation / Walk-in,5,L-L,Double Standard,0
3221,Cancelled,RO,Direct reservation / Walk-in,5,L-L,Double Standard,0
3222,Cancelled,BB,Tour Operator,4,L-L,Double Standard,0
3224,Cancelled,RO,Online Travel agency,4,L-L,Double Standard,0
3225,Cancelled,BB,Tour Operator,4,L-L,Double Standard,0
3226,Cancelled,HB,Online Travel agency,2,W-L,Double Deluxe,0
3227,Cancelled,BB,Online Travel agency,2,W-L,Double Standard,0
3228,Cancelled,RO,Online Travel agency,3,L-L,Double Standard,1
3229,Cancelled,BB,Online Travel agency,3,L-L,Double Standard City View,0
3230,Cancelled,BB,Travel agency,4,L-L,Double Standard,0
3231,Cancelled,BB,Travel agency,3,L-L,Double Standard,0
3232,Cancelled,RO,Online Travel agency,2,W-L,Double Standard City View,0
3233,Cancelled,BB,Tour Operator,3,L-L,Double Standard,0
3234,Cancelled,BB,Tour Operator,3,L-L,Double Standard,0
3235,Cancelled,BB,Tour Operator,3,L-L,Double Standard,0
3236,Cancelled,BB,Tour Operator,2,W-L,Double Standard,0
3237,Cancelled,BB,Tour Operator,3,L-L,Double Standard,0
3238,Cancelled,BB,Online Travel agency,2,W-L,Double Standard,0
3239,Cancelled,RO,Direct reservation / Walk-in,2,L-W,Double Standard,0
3240,Cancelled,BB,Tour Operator,2,L-W,Double Standard,0
3241,Cancelled,BB,Flash sales / Boxes,2,L-W,Double Standard,0
3242,Cancelled,BB,Tour Operator,2,L-W,Double Standard,0
3243,Cancelled,RO,Online Travel agency,7,W-W,Double Standard,0
3245,Cancelled,RO,Online Travel agency,2,L-W,Double Standard,0
3246,Cancelled,BB,Online Travel agency,5,L-W,Double Deluxe,0
3247,Cancelled,RO,Online Travel agency,2,L-W,Double Standard,0
3248,Cancelled,RO,Online Travel agency,2,L-W,Double Standard,0
3249,Cancelled,BB,Online Travel agency,3,L-W,Double Standard,0
3250,Cancelled,RO,Direct reservation / Walk-in,2,L-L,Double Standard City View,0
3251,Cancelled,BB,Travel agency,1,L-L,Double Standard,0
3252,Cancelled,BB,Online Travel agency,4,L-L,Double Standard,0
3253,Cancelled,BB,Online Travel agency,4,L-L,Double Standard,0
3254,Cancelled,BB,Online Travel agency,3,L-L,Triple Standard,0
3255,Cancelled,RO,Online Travel agency,3,L-L,Triple Standard,0
3256,Cancelled,BB,Travel agency,7,L-L,Double Standard,0
3257,Cancelled,BB,Travel agency,7,L-L,Double Standard,0
3258,Cancelled,BB,Travel agency,4,W-L,Double Standard,0
3259,Cancelled,BB,Online Travel agency,4,W-L,Double Standard,0
3260,Cancelled,RO,Online Travel agency,4,W-L,Double Standard,0
3263,Cancelled,RO,Direct reservation / Walk-in,3,W-L,Double Standard,0
3264,Cancelled,RO,Direct reservation / Walk-in,3,W-L,Double Standard,0
3265,Cancelled,RO,Direct reservation / Walk-in,3,W-L,Double Standard,0
3266,Cancelled,RO,Online Travel agency,1,L-L,Double Standard,0
3267,Cancelled,RO,Online Travel agency,1,L-L,Double Standard,0
3268,Cancelled,RO,Online Travel agency,1,L-L,Double Standard,1
3269,Cancelled,BB,Online Travel agency,1,L-L,Double Standard,0
3270,Cancelled,BB,Online Travel agency,1,L-L,Double Standard,0
3271,Cancelled,RO,Online Travel agency,8,L-L,Double Standard City View,0
3272,Cancelled,BB,Flash sales / Boxes,4,L-L,Double Standard,0
3273,Cancelled,BB,Travel agency,2,W-L,Double Standard,0
3274,Cancelled,BB,Travel agency,2,W-L,Double Standard,0
3275,Cancelled,RO,Online Travel agency,2,W-L,Double Standard,0
3276,Cancelled,RO,Online Travel agency,4,L-L,Double Standard,0
3277,Cancelled,BB,Online Travel agency,2,W-L,Double Deluxe,0
3278,Cancelled,BB,Tour Operator,2,L-W,Double Standard,0
3279,Cancelled,BB,Flash sales / Boxes,4,L-W,Double Deluxe,0
3280,Cancelled,BB,Online Travel agency,7,W-W,Double Standard,0
3281,Cancelled,BB,Online Travel agency,1,L-W,Double Standard,0
3282,Cancelled,BB,Online Travel agency,1,L-W,Double Standard City View,0
3283,Cancelled,RO,Online Travel agency,6,W-W,Double Standard,0
3284,Cancelled,RO,Direct reservation / Walk-in,3,L-W,Double Deluxe,0
3285,Cancelled,RO,Direct reservation / Walk-in,3,L-W,Triple Standard,0
3287,Cancelled,RO,Direct reservation / Walk-in,3,L-W,Double Deluxe,0
3288,Cancelled,RO,Direct reservation / Walk-in,3,L-W,Triple Standard,0
3289,Cancelled,RO,Corporate/Mice,3,L-L,Double Standard,0
3290,Cancelled,RO,Online Travel agency,4,W-L,Double Standard,0
3291,Cancelled,RO,Online Travel agency,4,W-L,Double Standard,0
3292,Cancelled,RO,Online Travel agency,3,L-L,Double Standard City View,0
3293,Cancelled,RO,Online Travel agency,4,W-L,Double Standard,0
3294,Cancelled,RO,Online Travel agency,2,L-L,Double Standard,0
3295,Cancelled,RO,Online Travel agency,2,L-L,Double Standard,0
3296,Cancelled,RO,Direct reservation / Walk-in,1,L-L,Triple Standard,0
3297,Cancelled,BB,Online Travel agency,3,W-L,Triple Standard,0
3298,Cancelled,BB,Online Travel agency,3,W-L,Triple Standard,0
3299,Cancelled,RO,Direct reservation / Walk-in,3,W-L,Double Deluxe,0
3300,Cancelled,BB,Tour Operator,3,W-L,Double Standard,0
3301,Cancelled,BB,Tour Operator,4,L-L,Double Standard,0
3302,Cancelled,RO,Online Travel agency,2,W-L,Double Standard,0
3303,Cancelled,RO,Online Travel agency,2,W-L,Double Standard,0
3304,Cancelled,BB,Direct reservation / Walk-in,3,W-L,Triple Standard,0
3305,Cancelled,RO,Online Travel agency,3,W-L,Double Standard,0
3306,Cancelled,BB,Direct reservation / Walk-in,2,W-L,Double Standard,0
3307,Cancelled,RO,Online Travel agency,2,W-L,Double Standard,0
3308,Cancelled,RO,Online Travel agency,3,L-L,Double Standard,0
3309,Cancelled,RO,Online Travel agency,2,W-L,Double Standard,1
3310,Cancelled,RO,Direct reservation / Walk-in,2,W-L,Double Standard,0
3311,Cancelled,RO,Direct reservation / Walk-in,2,W-L,Double Standard,0
3312,Cancelled,RO,Direct reservation / Walk-in,2,W-L,Double Standard,0
3313,Cancelled,BB,Travel agency,11,L-L,Triple Standard,0
3314,Cancelled,RO,Online Travel agency,3,L-L,Double Standard City View,0
3315,Cancelled,RO,Online Travel agency,2,W-L,Double Deluxe,0
3316,Cancelled,RO,Online Travel agency,2,W-L,Double Standard,0
3317,Cancelled,BB,Online Travel agency,6,L-L,Double Standard,0
3318,Cancelled,BB,Tour Operator,6,L-L,Double Standard,0
3319,Cancelled,RO,Online Travel agency,7,W-W,Double Standard City View,0
3320,Cancelled,RO,Online Travel agency,3,L-W,Double Standard,0
3321,Cancelled,RO,Online Travel agency,3,L-W,Double Deluxe,0
3322,Cancelled,RO,Online Travel agency,2,L-W,Double Standard,0
3323,Cancelled,RO,Online Travel agency,2,L-W,Double Standard,0
3324,Cancelled,RO,Online Travel agency,2,L-W,Double Standard City View,0
3325,Cancelled,RO,Online Travel agency,2,L-W,Double Standard City View,0
3326,Cancelled,BB,Direct reservation / Walk-in,2,L-W,Double Standard,0
3328,Cancelled,RO,Online Travel agency,3,L-W,Double Standard,0
3329,Cancelled,BB,Travel agency,7,W-W,Double Standard,0
3330,Cancelled,BB,Travel agency,2,L-L,Double Standard,0
3331,Cancelled,RO,Online Travel agency,9,L-L,Double Standard City View,0
3332,Cancelled,BB,Tour Operator,2,L-L,Double Standard,0
3333,Cancelled,BB,Tour Operator,2,L-L,Double Standard,0
3335,Cancelled,BB,Tour Operator,3,L-L,Double Standard,0
3336,Cancelled,BB,Flash sales / Boxes,4,L-L,Double Deluxe,0
3337,Cancelled,RO,Online Travel agency,1,W-L,Double Standard,1
3338,Cancelled,RO,Online Travel agency,2,W-L,Double Standard City View,0
3339,Cancelled,RO,Online Travel agency,7,W-W,Double Standard,0
3340,Cancelled,RO,Online Travel agency,1,W-W,Double Standard,0
3341,Cancelled,RO,Online Travel agency,1,W-W,Double Standard,0
3342,Cancelled,RO,Online Travel agency,1,W-W,Double Standard,0
3343,Cancelled,RO,Online Travel agency,1,W-W,Double Standard,0
3344,Cancelled,RO,Online Travel agency,1,W-W,Double Standard,0
3345,Cancelled,RO,Online Travel agency,29,W-W,Double Standard City View,0
3346,Cancelled,RO,Direct reservation / Walk-in,4,L-W,Triple Standard,0
3347,Cancelled,RO,Direct reservation / Walk-in,4,L-W,Double Standard,0
3348,Cancelled,RO,Online Travel agency,8,W-W,Double Standard,0
3349,Cancelled,BB,Global Distribution Systems (GDS),1,W-W,Double Standard,0
3350,Cancelled,RO,Online Travel agency,2,L-W,Double Standard City View,0
3352,Cancelled,RO,Online Travel agency,1,L-W,Triple Standard,0
3354,Cancelled,RO,Direct reservation / Walk-in,5,L-W,Double Standard,0
3355,Cancelled,RO,Direct reservation / Walk-in,5,L-W,Double Standard,0
3356,Cancelled,RO,Direct reservation / Walk-in,6,W-W,Double Standard,0
3357,Cancelled,RO,Online Travel agency,7,W-W,Double Standard City View,0
3358,Cancelled,BB,Online Travel agency,3,L-W,Double Standard,0
3359,Cancelled,RO,Direct reservation / Walk-in,6,W-W,Double Standard City View,0
3360,Cancelled,RO,Direct reservation / Walk-in,3,L-W,Double Standard,0
3361,Cancelled,RO,Direct reservation / Walk-in,3,L-W,Double Standard,0
3362,Cancelled,RO,Direct reservation / Walk-in,4,L-W,Double Standard,0
3364,Cancelled,RO,Online Travel agency,4,L-W,Double Standard City View,0
3365,Cancelled,BB,Online Travel agency,2,L-W,Double Standard,0
3366,Cancelled,RO,Online Travel agency,1,L-L,Double Standard City View,0
3367,Cancelled,RO,Online Travel agency,6,W-L,Double Standard City View,1
3368,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
3369,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
3370,Cancelled,BB,Tour Operator,4,L-L,Double Standard City View,0
3371,Cancelled,BB,Tour Operator,4,L-L,Double Standard,0
3372,Cancelled,RO,Online Travel agency,2,L-L,Double Standard,0
3373,Cancelled,BB,Flash sales / Boxes,4,W-L,Double Deluxe,0
3374,Cancelled,RO,Online Travel agency,7,L-L,Double Standard,0
3375,Cancelled,RO,Online Travel agency,7,L-L,Double Standard,0
3376,Cancelled,BB,Online Travel agency,5,W-L,Double Standard,0
3377,Cancelled,BB,Online Travel agency,5,W-L,Double Standard,0
3378,Cancelled,BB,Online Travel agency,8,L-L,Double Standard City View,0
3379,Cancelled,RO,Online Travel agency,2,L-L,Double Standard,0
3380,Cancelled,RO,Online Travel agency,2,L-L,Double Standard,0
3381,Cancelled,RO,Online Travel agency,3,W-L,Double Standard,1
3382,Cancelled,RO,Online Travel agency,5,L-L,Double Standard City View,0
3383,Cancelled,RO,Online Travel agency,3,W-L,Double Standard,0
3385,Cancelled,RO,Online Travel agency,3,W-L,Double Standard,0
3386,Cancelled,RO,Online Travel agency,2,W-L,Double Standard,0
3387,Cancelled,BB,Online Travel agency,2,W-L,Double Standard,0
3388,Cancelled,BB,Online Travel agency,2,W-L,Double Standard,0
3389,Cancelled,RO,Online Travel agency,2,W-L,Double Standard,0
3390,Cancelled,RO,Direct reservation / Walk-in,5,L-L,Double Standard,0
3392,Cancelled,RO,Direct reservation / Walk-in,5,L-L,Double Standard,0
3393,Cancelled,RO,Direct reservation / Walk-in,3,L-L,Double Standard,0
3394,Cancelled,RO,Online Travel agency,3,L-W,Double Deluxe,0
3395,Cancelled,RO,Online Travel agency,1,W-W,Double Standard,0
3396,Cancelled,RO,Online Travel agency,1,W-W,Triple Standard,0
3397,Cancelled,RO,Online Travel agency,4,L-W,Double Standard City View,0
3398,Cancelled,BB,Online Travel agency,7,W-W,Double Standard,0
3399,Cancelled,RO,Online Travel agency,3,L-W,Double Standard,0
3400,Cancelled,RO,Online Travel agency,3,L-W,Double Standard,0
3401,Cancelled,BB,Online Travel agency,6,W-W,Double Standard,0
3402,Cancelled,RO,Online Travel agency,4,L-W,Double Standard,0
3403,Cancelled,RO,Online Travel agency,3,L-W,Double Standard,0
3404,Cancelled,RO,Online Travel agency,3,L-W,Double Standard,0
3405,Cancelled,RO,Online Travel agency,4,L-W,Double Standard,0
3406,Cancelled,RO,Direct reservation / Walk-in,4,L-W,Double Standard,0
3407,Cancelled,RO,Direct reservation / Walk-in,3,L-L,Double Standard,0
3408,Cancelled,RO,Direct reservation / Walk-in,3,L-L,Double Deluxe,0
3409,Cancelled,RO,Direct reservation / Walk-in,3,L-L,Double Standard,0
3410,Cancelled,RO,Direct reservation / Walk-in,3,L-L,Double Deluxe,0
3413,Cancelled,HB,Online Travel agency,6,W-L,Double Deluxe,0
3414,Cancelled,BB,Tour Operator,4,L-L,Double Standard,0
3415,Cancelled,BB,Tour Operator,4,L-L,Double Standard,0
3417,Cancelled,RO,Online Travel agency,1,L-L,Double Standard,0
3418,Cancelled,RO,Online Travel agency,4,W-L,Double Standard,0
3419,Cancelled,RO,Direct reservation / Walk-in,4,W-L,Double Standard,0
3420,Cancelled,RO,Direct reservation / Walk-in,2,L-L,Double Deluxe,0
3421,Cancelled,RO,Direct reservation / Walk-in,2,L-L,Double Deluxe,0
3422,Cancelled,BB,Online Travel agency,3,W-L,Double Standard,0
3423,Cancelled,BB,Online Travel agency,5,L-L,Double Standard,0
3424,Cancelled,BB,Online Travel agency,4,L-L,Double Standard,0
3425,Cancelled,RO,Online Travel agency,2,W-L,Double Standard City View,0
3426,Cancelled,BB,Travel agency,3,W-L,Triple Standard,0
3427,Cancelled,RO,Online Travel agency,3,W-L,Double Standard,0
3428,Cancelled,BB,Online Travel agency,6,L-L,Double Standard City View,0
3429,Cancelled,RO,Online Travel agency,1,W-L,Double Standard,0
3430,Cancelled,BB,Tour Operator,7,L-L,Double Standard,0
3431,Cancelled,BB,Tour Operator,7,L-L,Double Standard,0
3432,Cancelled,BB,Direct reservation / Walk-in,2,L-W,Double London Eye view,0
3433,Cancelled,RO,Online Travel agency,2,L-W,Double Standard,0
3434,Cancelled,RO,Online Travel agency,2,L-W,Double Standard,0
3435,Cancelled,BB,Direct reservation / Walk-in,2,L-W,Double London Eye view,0
3436,Cancelled,BB,Online Travel agency,1,W-W,Double Standard,0
3437,Cancelled,BB,Online Travel agency,1,W-W,Double Standard,0
3438,Cancelled,BB,Online Travel agency,7,W-W,Double Standard City View,0
3439,Cancelled,BB,Online Travel agency,7,W-W,Double Standard,0
3440,Cancelled,BB,Online Travel agency,6,L-W,Triple Standard,0
3441,Cancelled,BB,Flash sales / Boxes,4,L-W,Double Deluxe,0
3442,Cancelled,RO,Online Travel agency,3,L-W,Double Standard,0
3443,Cancelled,RO,Direct reservation / Walk-in,2,L-W,Double Standard,0
3444,Cancelled,RO,Online Travel agency,2,L-W,Double Standard,0
3445,Cancelled,BB,Online Travel agency,3,L-W,Triple Standard,0
3446,Cancelled,RO,Online Travel agency,4,L-W,Double Standard,0
3448,Cancelled,RO,Online Travel agency,3,L-W,Triple Standard,0
3449,Cancelled,RO,Online Travel agency,2,L-W,Double Standard City View,0
3450,Cancelled,BB,Tour Operator,6,L-W,Double Standard,0
3451,Cancelled,BB,Tour Operator,6,L-W,Double Standard,0
3452,Cancelled,BB,Online Travel agency,17,L-W,Double Standard,0
3453,Cancelled,BB,Online Travel agency,20,W-W,Double Standard,0
3454,Cancelled,RO,Online Travel agency,1,L-W,Double Standard,0
3455,Cancelled,RO,Online Travel agency,3,L-W,Double Standard,0
3456,Cancelled,BB,Online Travel agency,2,L-W,Double Standard,0
3457,Cancelled,BB,Online Travel agency,2,L-W,Double Standard,0
3458,Cancelled,RO,Online Travel agency,4,L-W,Double Standard,0
3459,Cancelled,RO,Online Travel agency,2,L-L,Double Standard,0
3460,Cancelled,BB,Online Travel agency,9,L-L,Double Deluxe,0
3461,Cancelled,BB,Online Travel agency,9,L-L,Double Deluxe,0
3462,Cancelled,BB,Online Travel agency,7,L-L,Double Deluxe,0
3463,Cancelled,RO,Online Travel agency,2,L-L,Double Standard,0
3464,Cancelled,BB,Online Travel agency,7,L-L,Double Standard,0
3465,Cancelled,BB,Tour Operator,4,L-L,Double Standard,0
3466,Cancelled,BB,Online Travel agency,6,W-L,Double Standard City View,0
3467,Cancelled,BB,Online Travel agency,4,L-L,Triple Standard,0
3468,Cancelled,BB,Online Travel agency,2,L-L,Double Standard,0
3469,Cancelled,BB,Online Travel agency,2,L-L,Double Standard,0
3470,Cancelled,BB,Online Travel agency,2,L-L,Double Standard,0
3471,Cancelled,RO,Direct reservation / Walk-in,7,L-L,Double Standard,0
3472,Cancelled,BB,Online Travel agency,1,L-L,Double Standard,0
3473,Cancelled,RO,Online Travel agency,4,W-L,Double Standard City View,0
3474,Cancelled,RO,Online Travel agency,7,L-L,Double Standard,0
3475,Cancelled,BB,Tour Operator,4,W-L,Double Standard,0
3476,Cancelled,RO,Direct reservation / Walk-in,5,L-L,Double Standard,0
3477,Cancelled,BB,Tour Operator,4,W-L,Double Standard City View,0
3478,Cancelled,RO,Direct reservation / Walk-in,3,W-L,Junior Suite,0
3479,Cancelled,RO,Online Travel agency,3,W-L,Double Standard,0
3480,Cancelled,BB,Online Travel agency,2,W-L,Double Standard,0
3481,Cancelled,BB,Online Travel agency,3,W-L,Double Standard,0
3482,Cancelled,RO,Online Travel agency,3,W-L,Double Standard,0
3483,Cancelled,RO,Online Travel agency,3,W-L,Double Standard,0
3484,Cancelled,RO,Online Travel agency,3,W-L,Double Standard,0
3485,Cancelled,BB,Tour Operator,2,W-L,Double Standard,0
3486,Cancelled,BB,Tour Operator,3,W-L,Double Standard,0
3487,Cancelled,BB,Tour Operator,3,W-L,Double Standard,0
3488,Cancelled,RO,Online Travel agency,3,W-L,Double Standard,0
3489,Cancelled,BB,Travel agency,1,W-L,Double Standard,0
3490,Cancelled,BB,Travel agency,1,W-L,Double Standard,0
3491,Cancelled,RO,Online Travel agency,2,W-L,Triple Standard,0
3492,Cancelled,RO,Online Travel agency,2,W-L,Triple Standard,0
3493,Cancelled,RO,Online Travel agency,2,W-L,Triple Standard,0
3494,Cancelled,RO,Online Travel agency,2,W-L,Triple Standard,0
3495,Cancelled,RO,Online Travel agency,1,W-L,Triple Standard,0
3496,Cancelled,RO,Direct reservation / Walk-in,2,W-L,Triple Standard,0
3497,Cancelled,RO,Direct reservation / Walk-in,2,W-L,Triple Standard,0
3498,Cancelled,RO,Direct reservation / Walk-in,2,W-L,Triple Standard,0
3499,Cancelled,RO,Online Travel agency,6,L-W,Triple Standard,0
3500,Cancelled,BB,Online Travel agency,1,W-W,Double Standard,0
3501,Cancelled,RO,Online Travel agency,2,L-W,Double Standard,0
3502,Cancelled,RO,Direct reservation / Walk-in,3,L-W,Double Standard,0
3503,Cancelled,BB,Online Travel agency,2,L-W,Double Standard,0
3504,Cancelled,BB,Online Travel agency,2,L-W,Double Standard,0
3505,Cancelled,BB,Online Travel agency,2,L-L,Double Standard City View,0
3506,Cancelled,RO,Online Travel agency,7,L-L,Double Standard,0
3507,Cancelled,RO,Online Travel agency,7,L-L,Double Standard,0
3508,Cancelled,RO,Online Travel agency,6,W-L,Double Standard,0
3509,Cancelled,RO,Online Travel agency,2,L-L,Double Standard,0
3510,Cancelled,RO,Online Travel agency,4,L-L,Double Standard,0
3511,Cancelled,RO,Online Travel agency,4,L-L,Double Standard,0
3512,Cancelled,HB,Online Travel agency,6,W-L,Double Standard,0
3513,Cancelled,BB,Tour Operator,6,L-L,Double Standard City View,0
